longitude,latitude
-71.817,43.281
-76.510119,42.222229
-77.31792,42.33708
-82.18639,29.660909
-77.5961,42.6375
-76.164372,42.695902
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-71.442,42.994
-77.5961,42.6375
-76.507442,42.255907
-75.051273,42.342302
-76.507442,42.255907
-76.509476,42.438103
-74.967956,42.206142
-76.421,42.7121
-76.509476,42.438103
-83.084375,36.932358
-76.500519,42.471809
-76.509476,42.438103
-106.457561,31.269567
-106.465611,31.288278
