longitude,latitude
-77.712799,34.314201
-79.843903,35.246498
-76.545097,36.010799
-75.386703,39.451401
-83.419197,32.671299
-80.079399,35.4562
-79.843903,35.246498
-83.5271,38.350101
-80.039497,35.078499
-80.060699,35.1036
-76.6922,36.1814
-79.312202,35.0961
-80.039497,35.078499
-80.056297,35.105301
-85.816902,38.1353
-81.945396,28.0103
-75.386703,39.451401
-80.060699,35.1036
-79.180298,35.4799
-84.505501,38.036598
-97.461899,33.7216
-79.312202,35.0961
-83.6539,38.184101
-77.945,34.357601
-77.1036,38.874199
-80.840599,35.223099
-79.843903,35.246498
-79.952202,35.486401
-77.712799,34.314201
-80.056297,35.105301
-80.098396,35.069698
-80.005898,35.488701
-89.284698,36.518501
-79.555603,35.0728
-72.118896,41.202202
-78.646698,35.759701
-75.621101,39.4781
-80.901901,36.4389
-78.638901,35.779999
-86.001687,34.012108
-72.829575,40.766658
